ID	Target	Tweet	Stance
1010	Hillary Clinton	Hillary Clinton might end up having my vote. She's been tackling so many issues that America needs to face. #SemST	FAVOR
176	Atheism	Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness #SemST	NONE
719	Hillary Clinton	Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST	AGAINST
874	Hillary Clinton	You cant fix stupid, might not be able to vote them out either. #SemST	NONE
1017	Hillary Clinton	It's Monday night,do you know where your Hillary supporters are? In Rock Hill at our Amazing Phone bank! Come join!HillaryforSC #SemST	FAVOR
1186	Legalization of Abortion	I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST	NONE
56	Atheism	If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST	AGAINST
697	Feminist Movement	RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST	FAVOR
1332	Legalization of Abortion	Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST	FAVOR
536	Feminist Movement	I don't buy a dress that I can't completely zip up and fasten on my own. #SemST	NONE
651	Feminist Movement	Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST	FAVOR
1008	Hillary Clinton	The only Intelligent Choice for USA is Hillary Clinton....You can not afford to stay HOME ...you must VOTE and VOTE #UniteBlue #SemST	FAVOR
463	Feminist Movement	@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST	NONE
1125	Legalization of Abortion	@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST	AGAINST
562	Feminist Movement	#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. #SJWLogic #SemST	NONE
389	Feminist Movement	Shut up and go back to the kitchen bitch #SemST	AGAINST
917	Hillary Clinton	Last week = Life (Obamacare, gay marriage)  Today = Death (air pollution, lethal injection)  Elections matter, y'all. #SCOTUS #SemST	NONE
1319	Legalization of Abortion	@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST	FAVOR
304	Climate Change is a Real Concern	@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST	NONE
897	Hillary Clinton	I'm 19 years old and care about politics and elections.... I feel like I'm 67 years old #SemST	NONE
208	Atheism	You can't think by yourself about life and believe in god. It just doesn't add up #SemST	FAVOR
1222	Legalization of Abortion	So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST	NONE
46	Atheism	Be Amazed.....a real unicorns among us #narwhals #SemST	AGAINST
969	Hillary Clinton	@thehill #MamaHillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #Mamaclinton #SemST	FAVOR
60	Atheism	@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST	AGAINST
104	Atheism	@Laur_guuurl or just Alittle cup of #YouGotIt #SemST	NONE
351	Feminist Movement	Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack.  #GamerGate  #SemST	AGAINST
1163	Legalization of Abortion	@Hannah_Warren14 that much more oppressive for women #SemST	NONE
1239	Legalization of Abortion	@shaniaajaee I still love you no matter who you love  #SemST	NONE
452	Feminist Movement	Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST	NONE
779	Hillary Clinton	Bill Clinton Decided against taking out Bin Laden.   And we Got September 11, 2001.  #SemST	AGAINST
1166	Legalization of Abortion	words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST	NONE
1341	Legalization of Abortion	At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST	FAVOR
77	Atheism	People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST	AGAINST
1331	Legalization of Abortion	Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST	FAVOR
549	Feminist Movement	i have autocorrect switched off smh i dnt need u im independent #SemST	NONE
833	Hillary Clinton	@politico Remember when millions of GWBush's emails went missing or deleted re Iraq War and nobody had a hearing? Yawn! #SemST	NONE
1108	Legalization of Abortion	@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST	AGAINST
879	Hillary Clinton	"3. Fixing America's political system by getting rid of ""unaccountable"" money, and 4. Protecting the country. #SemST"	NONE
1322	Legalization of Abortion	Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST	FAVOR
477	Feminist Movement	people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST	NONE
85	Atheism	Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST	AGAINST
615	Feminist Movement	These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST	FAVOR
850	Hillary Clinton	SLOWLY SLOWLY THE DEBT CRISIS WILL IMPLODE NATIONS CURRENCY #AmericaDeadBrokeSAVE THE DOLLAR NOW #SemST	NONE
576	Feminist Movement	Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST	FAVOR
1101	Legalization of Abortion	They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST	AGAINST
1099	Legalization of Abortion	Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST	AGAINST
885	Hillary Clinton	I think I'll take @JebBush over @BobbyJindal now.. and that is scary to say.  #badchristianvalues #SemST	NONE
551	Feminist Movement	@TrapLordAlec @Bold_Radicals 10 to realize this is all actually a symbol for #SemST	NONE
66	Atheism	Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST	AGAINST
202	Atheism	There's no religion but sex and music. ~Sting #SemST	FAVOR
812	Hillary Clinton	2016 is going to be a great year. Rush Limbaugh's contract is over and he will be dropped by so many. Liberal victory #stoprush #SemST	NONE
1155	Legalization of Abortion	@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST	NONE
33	Atheism	"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST"	AGAINST
1115	Legalization of Abortion	@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST	AGAINST
51	Atheism	I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST	AGAINST
139	Atheism	Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST	NONE
188	Atheism	Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST	FAVOR
950	Hillary Clinton	@readyforHRC @HillaryClinton  Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST	FAVOR
674	Feminist Movement	"History is ""his story;"" we need ""her story"" too! #SemST"	FAVOR
200	Atheism	"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST"	FAVOR
638	Feminist Movement	my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need #SemST	FAVOR
557	Feminist Movement	At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST	NONE
426	Feminist Movement	I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST	AGAINST
519	Feminist Movement	The problem with liberals' tolerance is that it is only extended to those who agree with them #tcot #SemST	NONE
355	Feminist Movement	Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST	AGAINST
473	Feminist Movement	The only thing ugly is the god damn opinions of the idiotic people who started this tag #SemST	NONE
753	Hillary Clinton	All Americans have value to our society, it's called a vote. #LiberalLogic    #InternationalJokeDay #SemST	AGAINST
1121	Legalization of Abortion	#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST	AGAINST
996	Hillary Clinton	My mom just told me she and my aunt want to volunteer on @HillaryClinton's campaign! I support it! #SemST	FAVOR
314	Climate Change is a Real Concern	@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST	FAVOR
628	Feminist Movement	The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST	FAVOR
577	Feminist Movement	Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST	FAVOR
727	Hillary Clinton	#TheDonald can't keep a beauty pageant afloat and wants to be the President?  Aw, hell no. #SemST	AGAINST
890	Hillary Clinton	Exciting to hear more about our Fellows all across the country on tonight's call. Special shout-out to the #FellowsIA. #SemST	NONE
1037	Legalization of Abortion	Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST	AGAINST
140	Atheism	I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST	NONE
1244	Legalization of Abortion	Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST	NONE
580	Feminist Movement	This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST	FAVOR
368	Feminist Movement	@Yohanzor  @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST	AGAINST
910	Hillary Clinton	@JerseyKidPicks thank you sir. It's an honor to hear it. USA for life. Spread this for me. #RememberBenghazi2016 #SemST	NONE
207	Atheism	god of the gaps is not evidence #next #SemST	FAVOR
665	Feminist Movement	Because all human beings are created equally by nature. #SemST	FAVOR
1233	Legalization of Abortion	Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST	NONE
515	Feminist Movement	Everfetching: i wanna chat with a feminist, or a feminazi at the the moment. just to hear sides ya know?  #feminist #feminazi #SemST	NONE
803	Hillary Clinton	How anyone can believe a single word that comes out of that woman's mouth is beyond me... #SemST	AGAINST
21	Atheism	Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST	AGAINST
948	Hillary Clinton	@HillaryClinton will pick @SenWarren for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren #SemST	FAVOR
5	Atheism	Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST	AGAINST
689	Feminist Movement	@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig #SemST	FAVOR
1030	Hillary Clinton	@AnitaFinlay @politico Hillary's doing the right thing -- staying focus on her campaign. #SemST	FAVOR
1009	Hillary Clinton	Republican candidates continuing to spread hatred and alienating the voters. Hillary wins!  #LoveWins #MikeHuckabee #Rubio2016 #SemST	FAVOR
951	Hillary Clinton	I bet Leslie Knope would be so happy about #SemST	FAVOR
1312	Legalization of Abortion	If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST	FAVOR
172	Atheism	A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST	NONE
7	Atheism	@JAHservant9 All are Sinners that's why we need a savior #SemST	AGAINST
347	Feminist Movement	Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST	AGAINST
1321	Legalization of Abortion	Forced reproduction is a human rights violation. #feminism #abortionrights #SemST	FAVOR
